Key,Type,Name,normal,fire,water,grass,electric,ice,fighting,poison,ground,flying,psychic,bug,rock,ghost,dragon,dark,steel,fairy
31.406,"poison, psychic",Nidoqueen/Solosis,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
235.384b,"normal, fighting",Smeargle/Riolu,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56.170,"fighting, electric",Mankey/Chinchou,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
196.140a,"psychic, water",Espeon/Kabuto,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62.286b,"water, fairy",Poliwrath/Kirlia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
392.80,"ground, psychic",Trapinch/Slowbro,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
399.251b,"dark, grass",Zorua/Celebi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319.130,"fire, flying",Chimchar/Gyarados,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
339.31b,"fairy, ground",Sylveon/Nidoqueen,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
340.120,water,Kyogre/Staryu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215.408,"dark, fairy",Sneasel/Cottonee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
421.149,"dark, flying",Sableye/Dragonite,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.409,"bug, dark",Caterpie/Sandile,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
235.171,"normal, electric",Smeargle/Lanturn,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199.365,"water, fire",Slowking/Litwick,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320.94a,"fire, poison",Monferno/Gengar,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
362.310a,"ghost, dark",Cofagrigus/Absol,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36.136,"fairy, fire",Clefable/Flareon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121.192,"water, grass",Starmie/Sunflora,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.348,"ghost, steel",Gengar/Genesect,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
255.273,"ghost, flying",Mismagius/Gliscor,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
247.248c,"rock, dark",Pupitar/Tyranitar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
466.318a,"normal, ground",Meloetta (Aria)/Torterra,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
247.50a,"rock, ground",Pupitar/Diglett,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
329.89,"steel, poison",Aegislash/Muk,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
432.466b,"psychic, normal",Oricorio (Pa'u)/Meloetta (Aria),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.100a,"normal, electric",Fearow/Voltorb,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42.208,"poison, ground",Golbat/Steelix,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
254.23,"normal, poison",Ambipom/Ekans,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
126.372a,"fire, flying",Magmar/Talonflame,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
327.196b,"steel, psychic",Honedge/Espeon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
236.211,"fighting, poison",Tyrogue/Qwilfish,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166.48,"bug, poison",Ledian/Venonat,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
378.197,"dragon, dark",Latias/Umbreon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
333.171,"steel, electric",Aggron/Lanturn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
151.149b,"psychic, flying",Mew/Dragonite,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
290.4,"normal, fire",Kecleon/Charmander,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219.295,"fire, ghost",Magcargo/Spiritomb,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
465.68,"rock, fighting",Lycanroc Midnight/Machamp,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
93.156,"ghost, fire",Haunter/Quilava,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
181.137,"electric, normal",Ampharos/Porygon,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
377.212a,"dark, steel",Hydreigon/Scizor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
127.274,"bug, ground",Pinsir/Mamoswine,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
327.352a,"steel, poison",Honedge/Roserade,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
296.251,"fighting, grass",Lucario/Celebi,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
311.52b,"ghost, normal",Duskull/Meowth,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
454.90a,"poison, water",Mareanie/Shellder,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
468.265,"psychic, rock",Cresselia/Rhyperior,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
299.392,"dragon, ground",Garchomp/Trapinch,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
213.70,"bug, poison",Shuckle/Weepinbell,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
286.77,"psychic, fire",Kirlia/Ponyta,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42.298,"poison, ground",Golbat/Gabite,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
329.303,"steel, bug",Aegislash/Anorith,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
90.161,"water, normal",Shellder/Sentret,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.450,"normal, psychic",Kecleon/Necrozma,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
134.443,"water, flying",Vaporeon/Altaria,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
332.134b,"electric, water",Luxray/Vaporeon,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223.263,"water, electric",Remoraid/Magnezone,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356.346,"bug, normal",Ninjask/Regigigas,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47.458,"bug, dark",Parasect/Cacturne,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
406.314,"psychic, water",Solosis/Wailord,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
229.31,"dark, ground",Houndoom/Nidoqueen,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
272.148,"ice, dragon",Glaceon/Dragonair,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
344.169,"water, flying",Palkia/Crobat,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.25c,"fire, electric",Charizard/Pikachu,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
178.3,"psychic, poison",Xatu/Venusaur,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
336.146,"dragon, flying",Salamence/Moltres,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
414.217,"dragon, normal",Axew/Ursaring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133.410a,"normal, dark",Eevee/Krokorok,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61.120,water,Poliwhirl/Staryu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462.304,"rock, bug",Aurorus/Armaldo,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
453.321b,"ghost, fighting",Dhelmise/Infernape,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
128.93,"normal, poison",Tauros/Haunter,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
337.101c,"steel, electric",Klinklang/Electrode,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
137.50a,"normal, ground",Porygon/Diglett,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250.251,"fire, grass",Ho-Oh/Celebi,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.106,"steel, fighting",Magnezone/Hitmonlee,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
230.219,"water, rock",Kingdra/Magcargo,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
188.50,"grass, ground",Skiploom/Diglett,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
208.20,"steel, normal",Steelix/Raticate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
339.62,"fairy, fighting",Sylveon/Poliwrath,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
214.439,"bug, ghost",Heracross/Trevenant,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
327.23,"steel, poison",Honedge/Ekans,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
136.68,"fire, fighting",Flareon/Machamp,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84.17,"normal, flying",Doduo/Pidgeotto,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
431.57,"electric, fighting",Oricorio (Pom-Pom)/Primeape,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
81.440,"steel, dragon",Magnemite/Noibat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
10.328,"bug, ghost",Caterpie/Doublade,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
423.31,"bug, ground",Whirlipede/Nidoqueen,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
381.373d,"steel, fairy",Jirachi/Mimikyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
254.351,"normal, ice",Ambipom/Kyurem,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20.20,normal,Raticate/Raticate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437.91a,"water, ice",Sharpedo/Cloyster,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
372.68a,"fire, fighting",Talonflame/Machamp,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94.94c,"ghost, poison",Gengar/Gengar,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
295.6a,"dark, flying",Spiritomb/Charizard,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
404.260,"grass, normal",Shroomish/Munchlax,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341.350c,"ground, electric",Groudon/Zekrom,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
275.62,"normal, fighting",Porygon-Z/Poliwrath,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27.50b,ground,Sandshrew/Diglett,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
311.178,"ghost, flying",Duskull/Xatu,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
358.451b,"electric, fighting",Rotom/Stufful,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
219.425,"fire, dragon",Magcargo/Tyrunt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
436.201b,"water, psychic",Carvanha/Unown,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
386.233,normal,Vigoroth/Porygon2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.11,"normal, bug",Igglybuff/Metapod,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
235.69a,"normal, poison",Smeargle/Bellsprout,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38.446,"fire, dragon",Ninetales/Goodra,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45.44,"grass, poison",Vileplume/Gloom,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
374.234,"bug, normal",Volcarona/Stantler,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88.305a,"poison, rock",Grimer/Cranidos,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
367.55,"ghost, water",Chandelure/Golduck,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
365.240,"ghost, fire",Litwick/Magby,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98.203,"water, psychic",Krabby/Girafarig,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
242.109a,"normal, poison",Blissey/Koffing,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
192.97b,"grass, psychic",Sunflora/Hypno,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
189.133a,"grass, normal",Jumpluff/Eevee,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446.301,"dragon, grass",Goodra/Lileep,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49.216,"bug, normal",Venomoth/Teddiursa,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
394.129,water,Feebas/Magikarp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214.295,"bug, ghost",Heracross/Spiritomb,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
184.308,"water, steel",Azumarill/Bastiodon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
203.98,"normal, water",Girafarig/Krabby,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.309b,"dragon, normal",Dragonite/Slaking,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
315.254b,normal,Arceus/Ambipom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384.220c,"fighting, ground",Riolu/Swinub,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
230.406,"water, psychic",Kingdra/Solosis,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65.164,"psychic, flying",Alakazam/Noctowl,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
197.214,"dark, fighting",Umbreon/Heracross,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
60.376,"water, dragon",Poliwag/Zweilous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
348.101b,"bug, electric",Genesect/Electrode,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5.242,"fire, normal",Charmeleon/Blissey,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248.160c,"rock, water",Tyranitar/Feraligatr,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
344.151b,"water, psychic",Palkia/Mew,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
287.321,"psychic, fighting",Gardevoir/Infernape,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
137.39b,"normal, fairy",Porygon/Jigglypuff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
161.143,normal,Sentret/Snorlax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.41,"normal, flying",Happiny/Zubat,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51.375,"ground, dragon",Dugtrio/Deino,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
173.133a,"fairy, normal",Cleffa/Eevee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
437.351a,"water, ice",Sharpedo/Kyurem,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
365.228,"ghost, fire",Litwick/Houndour,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
185.195,"rock, ground",Sudowoodo/Quagsire,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
435.300,"poison, fairy",Garbodor/Mawile,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
221.458,"ice, dark",Piloswine/Cacturne,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
367.37e,"ghost, fire",Chandelure/Vulpix,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
74.236,"rock, fighting",Geodude/Tyrogue,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
269.53,"fairy, normal",Togekiss/Persian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94.83,"ghost, flying",Gengar/Farfetch'd,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
314.313,"water, ghost",Wailord/Dusknoir,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
469.382,"water, ground",Bruxish/Nincada,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
351.376,"dragon, dark",Kyurem/Zweilous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
170.106,"water, fighting",Chinchou/Hitmonlee,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
366.122,"ghost, fairy",Lampent/Mr. Mime,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
412.50,"bug, ground",Joltik/Diglett,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
299.287e,"dragon, fairy",Garchomp/Gardevoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
137.92a,"normal, poison",Porygon/Gastly,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365.205,"ghost, steel",Litwick/Forretress,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
220.385,"ice, normal",Swinub/Slakoth,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50.287b,"ground, fairy",Diglett/Gardevoir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
150.54a,"psychic, water",Mewtwo/Psyduck,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.79,"normal, psychic",Spearow/Slowpoke,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
239.395,"electric, dragon",Elekid/Bagon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
452.408a,"normal, fairy",Bewear/Cottonee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.390,"grass, rock",Venusaur/Aron,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34.381b,"poison, psychic",Nidoking/Jirachi,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
136.441,"fire, dragon",Flareon/Noivern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
428.334,"ice, dragon",Glalie/Flygon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
272.363a,"ice, electric",Glaceon/Galvantula,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
194.107,"water, fighting",Wooper/Hitmonchan,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
419.223a,"bug, water",Larvesta/Remoraid,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
132.104a,"normal, ground",Ditto/Cubone,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46.462,"bug, ice",Paras/Aurorus,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
326.266,"rock, grass",Probopass/Tangrowth,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
466.267b,"normal, electric",Meloetta (Aria)/Electivire,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271.182a,grass,Leafeon/Bellossom,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.116,water,Dewgong/Horsea,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147.403,"dragon, normal",Dratini/Buneary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7.129,water,Squirtle/Magikarp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311.10,"ghost, bug",Duskull/Caterpie,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
81.274,"steel, ground",Magnemite/Mamoswine,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
388.95,"electric, ground",Shinx/Onix,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
354.190,normal,Lopunny/Aipom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.119,"fire, water",Blaziken/Seaking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.49a,"water, poison",Chinchou/Venomoth,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144.67,"ice, fighting",Articuno/Machoke,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
439.304a,"grass, bug",Trevenant/Armaldo,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
65.197b,"psychic, dark",Alakazam/Umbreon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
269.319,"fairy, fire",Togekiss/Chimchar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255.220b,"ghost, ground",Mismagius/Swinub,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
123.46,"bug, grass",Scyther/Paras,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
233.10,"normal, bug",Porygon2/Caterpie,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
394.247a,"water, ground",Feebas/Pupitar,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341.99,"ground, water",Groudon/Kingler,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
351.381,"dragon, psychic",Kyurem/Jirachi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
216.224,"normal, water",Teddiursa/Octillery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419.197,"bug, dark",Larvesta/Umbreon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
177.121a,"psychic, water",Natu/Starmie,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207.332,"ground, electric",Gligar/Luxray,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
218.64,"fire, psychic",Slugma/Kadabra,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
452.116,"normal, water",Bewear/Horsea,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.294a,"fire, normal",Charmander/Bidoof,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202.43,"psychic, poison",Wobbuffet/Oddish,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
310.296d,"dark, steel",Absol/Lucario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
331.146,"dark, flying",Bisharp/Moltres,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
54.183,"water, fairy",Psyduck/Marill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
155.28,"fire, ground",Cyndaquil/Sandslash,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
438.295a,"ghost, dark",Phantump/Spiritomb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
359.255,"psychic, ghost",Reuniclus/Mismagius,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
36.17,"fairy, flying",Clefable/Pidgeotto,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
421.50a,"dark, ground",Sableye/Diglett,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
289.162,"bug, normal",Shedinja/Furret,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
191.301,"grass, rock",Sunkern/Lileep,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
310.310,dark,Absol/Absol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
421.136,"dark, fire",Sableye/Flareon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
219.3a,"fire, poison",Magcargo/Venusaur,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
229.338d,dark,Houndoom/Zoroark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
259.281,"normal, fighting",Happiny/Blaziken,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48.217c,"bug, normal",Venonat/Ursaring,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
203.189,"normal, flying",Girafarig/Jumpluff,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
333.170,"steel, electric",Aggron/Chinchou,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
240.353,"fire, flying",Magby/Drifblim,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314.449,"water, steel",Wailord/Registeel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
257.468,"rock, psychic",Bonsly/Cresselia,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
218.200,"fire, ghost",Slugma/Misdreavus,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
310.282,"dark, water",Absol/Mudkip,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
182.327a,"grass, ghost",Bellossom/Honedge,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
329.232,"steel, ground",Aegislash/Donphan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
402.406a,"ghost, psychic",Drifloon/Solosis,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
347.218,"dark, fire",Darkrai/Slugma,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
220.86a,"ice, water",Swinub/Seel,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18.47,"normal, grass",Pidgeot/Parasect,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247.418,"rock, flying",Pupitar/Fletchinder,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
216.35,"normal, fairy",Teddiursa/Clefairy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405.132,"ghost, normal",Shuppet/Ditto,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52.80a,"normal, psychic",Meowth/Slowbro,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
